toadIDG,Species,indiv,G,tau,kendall_sumReads,kendall_sumReads_nozeros,wilcox_PABD
Anbo_1_Pedobacter,Anbo,1,Pedobacter,0.845154254728517,0.00970266380429354,NA,0.023752629607744
Anbo_3_Stenotrophomonas,Anbo,3,Stenotrophomonas,0.872871560943969,0.00562352609344255,0.0709514924273057,0.0416200629283656
Raca_5_Variovorax,Raca,5,Variovorax,1,0.00467773498104728,NA,0.0133283287808176
Rhma_2_Rhizobium,Rhma,2,Rhizobium,1,0.00467773498104728,NA,0.0133283287808176
Rhma_8_Microbacterium,Rhma,8,Microbacterium,1,0.00269979606326019,NA,0.00766076113517947
Rhma_9_Variovorax,Rhma,9,Variovorax,1,0.00269979606326019,NA,0.00766076113517947
Rhma_9_Mitsuaria,Rhma,9,Mitsuaria,0.727606875108999,0.0253473186774683,NA,0.0468541776038738
Rhma_9_Novosphingobium,Rhma,9,Novosphingobium,0.727606875108999,0.0253473186774683,NA,0.0468541776038738
